ckey,days_top,days_other,bind_hours_top,max_sp_top,sp_sum_top,max_sp_s26,sp_sum_s26,days_s26,last_active,p_top,p_other,netload_lift,aug25_days,aug25_max_sp,aug25_sp_sum,sp_sum_recent21d,sp_sum_earlier,ercotCongConstRecord_n26,ercot_sppCongConstRecord_n26,score,example_name
FTST:138KV-SOLSTICE:138KV|SFTSLEO8,4,7,12,0.3109999895095825,0.9009999795816839,2.388000011444092,14.419999853242189,11,2026-07-11,0.26666666666666666,0.11666666666666667,2.1842105263157894,1.0,0.009999999776482582,0.009999999776482582,11.654999868478626,2.7649999847635627,,,14.351672855094309, FTST_SOLSTI1_1 [ FTST: 138 KV - SOLSTICE: 138 KV ] CONT:SFTSLEO8
N_SHARPE:138KV-CELANEBI:138.1KV|SAJ2CEB5,4,11,12,0.3869999945163727,1.9960000349674374,0.3869999945163727,4.745000020368025,15,2026-07-09,0.26666666666666666,0.18333333333333332,1.4310344827586208,13.0,0.9879999756813049,3.534999994561076,1.0040000169537961,3.7410000034142286,,,14.344051731614494, CELANE_N_SHAR1_1 [ N_SHARPE: 138 KV - CELANEBI: 138.1 KV ] CONT:SAJ2CEB5
FORTMA:138KV-YELWJCKT:138KV|SMA2FOR8,2,0,2,2.9159998893737793,3.1559998840093613,2.9159998893737793,3.1559998840093613,2,2026-06-16,0.13333333333333333,0.0,14.333333333333334,,,,0.0,3.1559998840093613,,,14.326916891454626, FORTMA_YELWJC1_1 [ FORTMA: 138 KV - YELWJCKT: 138 KV ] CONT:SMA2FOR8
SAMSW:345KV-FVLSW:345KV|STHSVE65,2,0,2,1.86899995803833,3.11299991607666,1.86899995803833,3.11299991607666,2,2026-06-22,0.13333333333333333,0.0,14.333333333333334,,,,0.0,3.11299991607666,,,14.311316326728772,35045         @SAMSW||LN||35045||_A [SAMSW: 345 KV -FVLSW: 345 KV ] CONT:STHSVE65
QALSW:345KV-TESSW:345KV|SODETES5,1,0,4,4.76200008392334,12.258000254631042,4.76200008392334,12.258000254631042,1,2026-07-08,0.06666666666666667,0.0,7.666666666666666,,,,12.258000254631042,0.0,,,14.293805364866458, 6052__C [ QALSW: 345 KV - TESSW: 345 KV ] CONT:SODETES5
YELWJCKT:69KV-MENPHTAP:69KV|BASE,1,5,9,5.283999919891357,20.417999744415283,123.10600280761719,478.45500671863556,6,2026-06-09,0.06666666666666667,0.08333333333333333,0.8214285714285714,2.0,25.218000411987305,361.28700309991837,0.0,478.45500671863556,,,14.287647608663562, MENPHT_YELWJC1_1 [ YELWJCKT: 69 KV - MENPHTAP: 69 KV ] CONT:BASE CASE
SOLANUM:138KV-PUTN:138KV|SCLCGTN8,1,0,1,12.194999694824219,12.194999694824219,12.194999694824219,12.194999694824219,1,2026-07-01,0.06666666666666667,0.0,7.666666666666666,,,,12.194999694824219,0.0,,,14.283088128421202, PUTN_SOLANU1_1 [ SOLANUM: 138 KV - PUTN: 138 KV ] CONT:SCLCGTN8
W_BATESV:138KV-UVALDE:138KV|SDRYMIE8,1,0,4,8.871000289916992,12.180000305175781,8.871000289916992,12.180000305175781,1,2026-07-13,0.06666666666666667,0.0,7.666666666666666,,,,12.180000305175781,0.0,,,14.280528990574963, UVALDE_W_BATE1_1 [ W_BATESV: 138 KV - UVALDE: 138 KV ] CONT:SDRYMIE8
MV_HBRG4:138KV-MV_WESL4:138KV|DCC1DUKE,1,0,1,12.14709758758545,12.14709758758545,12.14709758758545,12.14709758758545,1,2026-07-03,0.06666666666666667,0.0,7.666666666666666,,,,12.14709758758545,0.0,,,14.274905039661475,WESLCO_HIDLBRG_1 [MV_HBRG4: 138 KV -MV_WESL4: 138 KV ] CONT:DCC1DUKE
STER:69KV-STCO:69KV|DTWLCED5,1,2,4,16.608999252319336,35.2049994468689,38.49399948120117,125.23299884796143,3,2026-06-15,0.06666666666666667,0.03333333333333333,1.769230769230769,2.0,23.905000686645508,44.8790009021759,0.0,125.23299884796143,,,14.265512082026605, STCO_STER1_1 [ STER: 69 KV - STCO: 69 KV ] CONT:DTWLCED5
DOWNIES:138KV-READING:138KV|SW_BBAT8,3,4,3,2.0739998817443848,4.1189998388290405,2.430999994277954,10.538999855518341,7,2026-07-13,0.2,0.06666666666666667,2.7391304347826093,1.0,1.6679999828338623,1.6679999828338623,2.0739998817443848,8.464999973773956,,,14.229561681563345, DOWNIE_READIN1_1 [ DOWNIES: 138 KV - READING: 138 KV ] CONT:SW_BBAT8
BLESSING:138KV-BLESSING:69KV|SDANDAN9,3,10,9,5.14300012588501,22.358000218868256,6.961999893188477,80.3570005139336,13,2026-06-25,0.2,0.16666666666666666,1.188679245283019,,,,3.613000124692917,76.74400038924068,,,14.22296297720737, BLESSING_69A1 [ BLESSING: 138 KV - BLESSING: 69 KV ] CONT:SDANDAN9
BLESSING:69KV-PALACIOS:69KV|DVICDUP8,4,19,7,2.7269999980926514,6.488000087440014,9.694999694824219,72.9659995958209,23,2026-07-12,0.26666666666666666,0.31666666666666665,0.8469387755102041,,,,5.075000062584877,67.89099953323603,,,14.213677783711214, BLESSI_PALACI1_1 [ BLESSING: 69 KV - PALACIOS: 69 KV ] CONT:DVICDUP8
WHITE_PT:1KV-WHITE_PT:138.1KV|SANGNAI5,2,20,10,8.583999633789062,36.149999096873216,8.583999633789062,238.6879984961124,22,2026-07-11,0.13333333333333333,0.3333333333333333,0.41747572815533984,,,,145.4809980818536,93.2070004142588,,,14.209250306305337, WHITE_PT_T3L [ WHITE_PT: 1 KV - WHITE_PT: 138.1 KV ] CONT:SANGNAI5
TURTLCRK:69KV-CHAPARRO:69KV|XUVA189,1,1,2,212.60032653808594,219.17319917678833,212.60032653808594,276.6232017278671,2,2026-06-16,0.06666666666666667,0.016666666666666666,2.875,,,,0.0,276.6232017278671,,,14.155258746822062,CHAPAR_TURTLC1@TURTLCRK||LN|| CHAPAR_TURTLC1||1 [TURTLCRK: 69 KV -CHAPARRO: 69 KV ] CONT:XUVA189
W_BATESV:138KV-UVALDE:138KV|SMIEUVA8,1,0,3,6.203999996185303,11.384999990463257,6.203999996185303,11.384999990463257,1,2026-07-13,0.06666666666666667,0.0,7.666666666666666,,,,11.384999990463257,0.0,,,14.14054638794554, UVALDE_W_BATE1_1 [ W_BATESV: 138 KV - UVALDE: 138 KV ] CONT:SMIEUVA8
MAXWELL:138KV-HAMILTON:138KV|SCT2CAR8,1,3,2,0.6589999794960022,0.8469999730587006,21.69139289855957,80.54534223582596,4,2026-07-01,0.06666666666666667,0.05,1.2777777777777777,12.0,40.348487854003906,230.20398934883997,80.54534223582596,0.0,,,14.134114756985213, HAMILT_MAXWEL1_1 [ MAXWELL: 138 KV - HAMILTON: 138 KV ] CONT:SCT2CAR8
RYSSW:138KV-NEVADA:138KV|SWALWLN8,2,0,2,0.8309999704360962,1.3339999914169312,0.8309999704360962,1.3339999914169312,2,2026-07-04,0.13333333333333333,0.0,14.333333333333334,,,,1.3339999914169312,0.0,,,14.09715026638361, 568__A [ RYSSW: 138 KV - NEVADA: 138 KV ] CONT:SWALWLN8
FAIRDALE:138KV-COLLEGE:138KV|DRYSALN5,1,0,1,40.63999938964844,40.63999938964844,40.63999938964844,40.63999938964844,1,2026-06-01,0.06666666666666667,0.0,7.666666666666666,,,,0.0,40.63999938964844,,,14.07204459169354, FAI_COLL_1 [ FAIRDALE: 138 KV - COLLEGE: 138 KV ] CONT:DRYSALN5
MASN:69KV-KATEMCY:69KV|DYELHE89,2,1,3,2.7909998893737793,5.8089998960494995,2.7909998893737793,8.365999832749367,3,2026-07-13,0.13333333333333333,0.016666666666666666,5.375000000000001,1.0,0.21299999952316284,0.21299999952316284,5.8089998960494995,2.5569999366998672,,,14.06630071797922,KATEMC_MASN1_1 [MASN: 69 KV -KATEMCY: 69 KV ] CONT:DYELHE89
TNFXTAIL:138KV-FLAT_TOP:138KV|DSLKSOL5,2,13,7,1.1430000066757202,5.917000025510788,42.926998138427734,366.047325335443,15,2026-06-22,0.13333333333333333,0.21666666666666667,0.6323529411764706,30.0,21.70800018310547,295.37863899581134,0.0,366.047325335443,,,14.062678541028166,138_FLT_FXT   @TNFXTAIL||LN||138_FLT_FXT||1.0 [TNFXTAIL: 138 KV -FLAT_TOP: 138 KV ] CONT:DSLKSOL5
CGRSW:69KV-CLCTY:69KV|XBSP89,3,5,3,5.918000221252441,8.101000189781189,17.013999938964844,73.62999998778105,8,2026-07-14,0.2,0.08333333333333333,2.2500000000000004,,,,3.748999945819378,69.88100004196167,,,14.016992010315544, 6685__A [ CGRSW: 69 KV - CLCTY: 69 KV ] CONT:XBSP89
CEDACA:345KV-BAKESW:345KV|SBAKCED5,2,12,3,2.5429999828338623,5.2950000166893005,19.870637893676758,57.06463788822293,14,2026-07-14,0.13333333333333333,0.2,0.6825396825396826,1.0,16.987916946411133,16.987916946411133,35.42699994519353,21.637637943029404,,,13.906729552424201, BAKRFLD_CEDCAN_1 [ CEDACA: 345 KV - BAKESW: 345 KV ] CONT:SBAKCED5
KENEDSW:138KV-KARNESCI:138KV|SLYSPLE8,2,1,4,2.4619998931884766,5.817999958992004,6.980000019073486,12.79799997806549,3,2026-07-13,0.13333333333333333,0.016666666666666666,5.375000000000001,,,,5.817999958992004,6.980000019073486,,,13.876176150460822, KARNES_KENEDS1_1 [ KENEDSW: 138 KV - KARNESCI: 138 KV ] CONT:SLYSPLE8
SAMSW:345KV-VENSW:345KV|MBULSAM5,1,1,2,16.19099998474121,27.409000396728516,16.19099998474121,39.57500076293945,2,2026-07-01,0.06666666666666667,0.016666666666666666,2.875,,,,39.57500076293945,0.0,,,13.861060103075594, 35055__A [ SAMSW: 345 KV - VENSW: 345 KV ] CONT:MBULSAM5
MNRVA:69KV-HOBLK:69KV|DHUTGIL8,1,1,3,12.668000221252441,30.32900047302246,12.668000221252441,31.95400047302246,2,2026-07-09,0.06666666666666667,0.016666666666666666,2.875,,,,31.95400047302246,0.0,,,13.851787788303984, 2340__F [ MNRVA: 69 KV - HOBLK: 69 KV ] CONT:DHUTGIL8
CRD:138KV-WLDCATSW:138KV|XCMB58,1,0,1,9.892999649047852,9.892999649047852,9.892999649047852,9.892999649047852,1,2026-07-05,0.06666666666666667,0.0,7.666666666666666,,,,9.892999649047852,0.0,,,13.851723533045005, CRD_WCTSW_1 [ CRD: 138 KV - WLDCATSW: 138 KV ] CONT:XCMB58
NORTMC:138KV-CROSSOVE:138KV|DBIGKEN5,1,5,2,63.665706634521484,84.41423797607422,63.665706634521484,134.43121488764882,6,2026-07-08,0.06666666666666667,0.08333333333333333,0.8214285714285714,,,,84.41423797607422,50.0169769115746,,,13.805767185488588, CROSSO_NORTMC1_1 [ NORTMC: 138 KV - CROSSOVE: 138 KV ] CONT:DBIGKEN5
RIO_GRAN:138KV-RIO_GRAN:69KV|DPROPOM5,1,0,9,4.7210001945495605,33.8560004234314,4.7210001945495605,33.8560004234314,1,2026-05-28,0.06666666666666667,0.0,7.666666666666666,,,,0.0,33.8560004234314,,,13.805290699504859, RIO_GRAN_138_ [ RIO_GRAN: 138 KV - RIO_GRAN: 69 KV ] CONT:DPROPOM5
PLPTP:138KV-MNWLL:138KV|SDBLBN28,1,0,2,8.343000411987305,9.508000373840332,8.343000411987305,9.508000373840332,1,2026-07-06,0.06666666666666667,0.0,7.666666666666666,,,,9.508000373840332,0.0,,,13.77076078971018, 1510__B [ PLPTP: 138 KV - MNWLL: 138 KV ] CONT:SDBLBN28
CEDACA:345KV-BAKESW:345KV|DBIGKEN5,1,1,3,9.87399959564209,24.25,9.87399959564209,43.651999950408936,2,2026-07-02,0.06666666666666667,0.016666666666666666,2.875,,,,43.651999950408936,0.0,,,13.75605054552939, BAKRFLD_CEDCAN_1 [ CEDACA: 345 KV - BAKESW: 345 KV ] CONT:DBIGKEN5
LASPULGA:138KV-RIOHONDO:138KV|SRAYRI38,2,6,7,5.492000102996826,21.42600017786026,5.492000102996826,50.4930002912879,8,2026-07-03,0.13333333333333333,0.1,1.303030303030303,,,,30.222000181674957,20.27100010961294,,,13.748851083679027, LASPUL_RIOHON1_1 [ LASPULGA: 138 KV - RIOHONDO: 138 KV ] CONT:SRAYRI38
FURHMAN:138KV-VANBLTSS:138KV|SL_4RAY8,3,5,3,2.4839999675750732,3.7199999392032623,2.4839999675750732,13.719000019133091,8,2026-07-05,0.2,0.08333333333333333,2.2500000000000004,,,,10.835000105202198,2.883999913930893,,,13.716974107991403, FURHMAN_VANDB_1 [ FURHMAN: 138 KV - VANBLTSS: 138 KV ] CONT:SL_4RAY8
RCHBR:345KV-BBSES:345KV|MDWTRWT5,1,0,7,9.065999984741211,31.66100001335144,9.065999984741211,31.66100001335144,1,2026-06-19,0.06666666666666667,0.0,7.666666666666666,,,,0.0,31.66100001335144,,,13.707725307024027, 30__A [ RCHBR: 345 KV - BBSES: 345 KV ] CONT:MDWTRWT5
PUTN:138KV-SOLANUM:138KV|SABSBLU8,2,0,3,0.48500001430511475,0.9619999974966049,0.48500001430511475,0.9619999974966049,2,2026-07-07,0.13333333333333333,0.0,14.333333333333334,,,,0.9619999974966049,0.0,,,13.706507133164227, PUTN_SOLANU1_1 [ PUTN: 138 KV - SOLANUM: 138 KV ] CONT:SABSBLU8
DIESEL:69KV-STEAM:69KV|XGN_89,2,0,3,0.4480000138282776,0.9180000126361847,0.4480000138282776,0.9180000126361847,2,2026-07-04,0.13333333333333333,0.0,14.333333333333334,,,,0.9180000126361847,0.0,,,13.65547403532423, DIE_STEA_1 [ DIESEL: 69 KV - STEAM: 69 KV ] CONT:XGN_89
SANTIAGO:138KV-LVOK:138KV|DBAKCED5,2,8,2,2.5510001182556152,3.361000120639801,12.37600040435791,92.03300016745925,10,2026-07-07,0.13333333333333333,0.13333333333333333,1.0,4.0,8.595999717712402,19.48999983072281,21.463000383228064,70.56999978423119,,,13.64233276663772, LVOK_SANTIA1_1 [ SANTIAGO: 138 KV - LVOK: 138 KV ] CONT:DBAKCED5
GEORGE:138KV-RIVERY:138KV|SGEOHU48,3,6,10,4.642000198364258,17.825000206008554,16.54400062561035,139.16100114025176,9,2026-06-19,0.2,0.1,1.9090909090909092,,,,0.0,139.16100114025176,,,13.606300566948029, 597T597_1 [ GEORGE: 138 KV - RIVERY: 138 KV ] CONT:SGEOHU48
BOW:69KV-BOW:138KV|DRILKRW5,2,11,7,37.212928771972656,195.62658023834229,3499.669189453125,26703.712733328342,13,2026-06-22,0.13333333333333333,0.18333333333333332,0.7413793103448276,,,,0.0,26703.712733328342,,,13.585992116123135, BOW_FMR1 [ BOW: 69 KV - BOW: 138 KV ] CONT:DRILKRW5
ESTES:138KV-SOLANUM:138KV|SGTNLAC8,1,0,2,6.818999767303467,8.65399980545044,6.818999767303467,8.65399980545044,1,2026-07-03,0.06666666666666667,0.0,7.666666666666666,,,,8.65399980545044,0.0,,,13.58004046150379, ESTES_SOLANU1_1 [ ESTES: 138 KV - SOLANUM: 138 KV ] CONT:SGTNLAC8
TYGND:138.2KV-TYSTH:138KV|DELKDOR5,1,0,2,5.191999912261963,8.379999876022339,5.191999912261963,8.379999876022339,1,2026-07-01,0.06666666666666667,0.0,7.666666666666666,,,,8.379999876022339,0.0,,,13.515257185112137, 990__B [ TYGND: 138.2 KV - TYSTH: 138 KV ] CONT:DELKDOR5
SACH:138KV-SACH:69KV|XSAP89,1,1,4,10.630999565124512,18.15999937057495,14.635000228881836,55.08299994468689,2,2026-07-14,0.06666666666666667,0.016666666666666666,2.875,,,,55.08299994468689,0.0,,,13.512998649440801, SACH_69T1 [ SACH: 138 KV - SACH: 69 KV ] CONT:XSAP89
HECKER:138KV-RESNIK:138KV|DNAIRES8,1,0,3,3.555000066757202,8.362000107765198,3.555000066757202,8.362000107765198,1,2026-07-08,0.06666666666666667,0.0,7.666666666666666,,,,8.362000107765198,0.0,,,13.510935395434904, HECKER_RESNIK1_1 [ HECKER: 138 KV - RESNIK: 138 KV ] CONT:DNAIRES8
MV_HBRG4:138KV-MV_WESL4:138KV|SNWEWES8,1,2,3,15.015999794006348,21.328999936580658,107.84676361083984,327.70283168554306,3,2026-07-09,0.06666666666666667,0.03333333333333333,1.769230769230769,,,,156.79099649190903,170.91183519363403,,,13.51049167454137,WESLCO_HIDLBRG@MV_HBRG4||LN|| WESLCO_HIDLBRG||1 [MV_HBRG4: 138 KV -MV_WESL4: 138 KV ] CONT:SNWEWES8
GT:138KV-BG:138KV|DBUNMYK8,1,0,4,12.281000137329102,27.33299994468689,12.281000137329102,27.33299994468689,1,2026-06-19,0.06666666666666667,0.0,7.666666666666666,,,,0.0,27.33299994468689,,,13.494493549702419, BG_GT_37_A [ GT: 138 KV - BG: 138 KV ] CONT:DBUNMYK8
SNDSW:345KV-SNDSW:1KV|MSNDWCR5,2,8,3,13.09449291229248,18.962353095412254,39.062339782714844,202.57794323470443,10,2026-07-01,0.13333333333333333,0.13333333333333333,1.0,,,,47.53135395050049,155.04658928420395,,,13.481871320116454, SNDSW_MR1H [ SNDSW: 345 KV - SNDSW: 1 KV ] CONT:MSNDWCR5
SAMSW:345KV-VENSW:345KV|SSAMFVL5,2,1,4,2.872999906539917,5.633999884128571,2.872999906539917,5.8169998824596405,3,2026-07-07,0.13333333333333333,0.016666666666666666,5.375000000000001,,,,3.055999904870987,2.7609999775886536,,,13.44561208984755, 35055__A [ SAMSW: 345 KV - VENSW: 345 KV ] CONT:SSAMFVL5
HUBRD:138KV-HAN1:138KV|SBLAWDB8,1,2,2,23.765621185302734,36.75056743621826,23.765621185302734,47.5074542760849,3,2026-07-10,0.06666666666666667,0.03333333333333333,1.769230769230769,,,,47.5074542760849,0.0,,,13.413497615401921,1210__B [HUBRD: 138 KV -HAN1: 138 KV ] CONT:SBLAWDB8
FBRSW:345KV-THSES:345KV|DVENFTS5,1,20,7,17.22100067138672,67.13300013542175,116.21381378173828,2071.7532706931233,21,2026-06-30,0.06666666666666667,0.3333333333333333,0.2233009708737864,,,,385.42951488494873,1686.3237558081746,,,13.404563387843577,505__B [FBRSW: 345 KV -THSES: 345 KV ] CONT:DVENFTS5
SOLSTICE:138KV-FTST:138KV|SLEOSGA8,4,6,7,0.2529999911785126,0.9289999902248383,0.3199999928474426,1.7199999820441008,10,2026-07-14,0.26666666666666666,0.1,2.515151515151515,,,,1.358999989926815,0.36099999211728573,,,13.4004288293204, FTST_SOLSTI1_1 [ SOLSTICE: 138 KV - FTST: 138 KV ] CONT:SLEOSGA8
W_BATESV:138KV-UVALDE:138KV|SMOOPEA8,1,1,2,98.30181121826172,129.22262382507324,98.30181121826172,132.2766238451004,2,2026-06-15,0.06666666666666667,0.016666666666666666,2.875,,,,0.0,132.2766238451004,,,13.367505203581313, UVALDE_W_BATE1_1 [ W_BATESV: 138 KV - UVALDE: 138 KV ] CONT:SMOOPEA8
CBY:345KV-CBY:1KV|DCHBJO25,2,1,9,0.32600000500679016,0.48700000368990004,381.33819580078125,1241.306417957181,3,2026-06-20,0.13333333333333333,0.016666666666666666,5.375000000000001,5.0,5.127999782562256,23.35899961180985,0.0,1241.306417957181,,,13.34519465323241, CBY_AT3 [ CBY: 345 KV - CBY: 1 KV ] CONT:DCHBJO25
WHTNY:1KV-WHTNY:138KV|SBOSELM5,1,0,10,2.575000047683716,24.435999989509583,2.575000047683716,24.435999989509583,1,2026-06-19,0.06666666666666667,0.0,7.666666666666666,,,,0.0,24.435999989509583,,,13.332700987549222, WHTNY_HT1L [ WHTNY: 1 KV - WHTNY: 138 KV ] CONT:SBOSELM5
WHTNY:345KV-WHTNY:1KV|SBOSELM5,1,0,10,2.575000047683716,24.435999989509583,2.575000047683716,24.435999989509583,1,2026-06-19,0.06666666666666667,0.0,7.666666666666666,,,,0.0,24.435999989509583,,,13.332700987549222, WHTNY_HT1H [ WHTNY: 345 KV - WHTNY: 1 KV ] CONT:SBOSELM5
W_BATESV:138KV-UVALDE:138KV|DRAZHON8,1,1,2,11.545000076293945,13.89300012588501,55.85900115966797,71.14900124073029,2,2026-07-14,0.06666666666666667,0.016666666666666666,2.875,,,,71.14900124073029,0.0,,,13.32402403868053, UVALDE_W_BATE1_1 [ W_BATESV: 138 KV - UVALDE: 138 KV ] CONT:DRAZHON8
HRN:138KV-GOODLAND:138KV|DTOKJK_5,1,9,2,1.968999981880188,3.746999979019165,21.042999267578125,132.43899780511856,10,2026-06-29,0.06666666666666667,0.15,0.47916666666666663,8.0,18.461999893188477,136.98099885508418,45.28199875354767,87.15699905157089,,,13.313886654599404, HRN_GOOD_1 [ HRN: 138 KV - GOODLAND: 138 KV ] CONT:DTOKJK_5
DPREA:138KV-RCSES:138KV|DTTRMNS5,1,1,5,8.902999877929688,23.18500000052154,15.618000030517578,51.97100025229156,2,2026-07-06,0.06666666666666667,0.016666666666666666,2.875,,,,23.18500000052154,28.78600025177002,,,13.23153535258308, 1561__A [ DPREA: 138 KV - RCSES: 138 KV ] CONT:DTTRMNS5
TRSES:138KV-MLKF2:138KV|SEUSFGR8,1,3,3,3.7260000705718994,7.361999988555908,3.994999885559082,22.137999802827835,4,2026-07-10,0.06666666666666667,0.05,1.2777777777777777,9.0,7.098999977111816,36.19199977442622,11.572999864816666,10.56499993801117,,,13.16990478724066, 1080__A [ TRSES: 138 KV - MLKF2: 138 KV ] CONT:SEUSFGR8
FBRSW:345KV-THSES:345KV|SSAMTCR5,2,6,2,10.147449493408203,16.99744939804077,19.34959602355957,59.11308857426047,8,2026-07-10,0.13333333333333333,0.1,1.303030303030303,,,,20.153119396418333,38.95996917784214,,,13.126862945936804,505__B [FBRSW: 345 KV -THSES: 345 KV ] CONT:SSAMTCR5
BRNSW:138KV-GOLDTH:138KV|DBIGKEN5,2,6,6,4.2170000076293945,15.396000146865845,14.29800033569336,99.56700074672699,8,2026-07-04,0.13333333333333333,0.1,1.303030303030303,,,,23.99899983406067,75.56800091266632,,,13.112360316931573, 680__A [ BRNSW: 138 KV - GOLDTH: 138 KV ] CONT:DBIGKEN5
PINNAC:138KV-CULSW:138KV|BASE,3,3,7,0.22699999809265137,1.2199999927543104,0.5040000081062317,2.8939999802969396,6,2026-07-12,0.2,0.05,3.5,2.0,0.16599999368190765,0.7089999914169312,2.0579999848268926,0.835999995470047,,,13.082722205279369, 720T720_1 [ PINNAC: 138 KV - CULSW: 138 KV ] CONT:BASE CASE
NVKSW:69KV-ANARN:69KV|DOLNOR89,1,1,1,1.3270000219345093,1.3270000219345093,1.3270000219345093,1.4420000235550106,2,2026-07-13,0.06666666666666667,0.016666666666666666,2.875,9.0,39.23899841308594,163.8989983703941,1.3270000219345093,0.11500000162050128,,,13.069274904728314, 6840__B [ NVKSW: 69 KV - ANARN: 69 KV ] CONT:DOLNOR89
VICTORIA:138.1KV-L_463S:138KV|DRICLOU8,1,0,1,0.07699999958276749,0.07699999958276749,0.07699999958276749,0.07699999958276749,1,2026-06-16,0.06666666666666667,0.0,7.666666666666666,17.0,3.875999927520752,87.19200027547777,0.0,0.07699999958276749,,,13.069238103815142, LOOP_VICTORIA_1 [ VICTORIA: 138.1 KV - L_463S: 138 KV ] CONT:DRICLOU8
FRONTERA:138KV-S_MISSIN:138KV|DCE_RIO5,3,6,4,4.414000034332275,9.12200003862381,10.01200008392334,76.77600035211071,9,2026-07-04,0.2,0.1,1.9090909090909092,,,,0.6850000023841858,76.09100034972653,,,13.066912978830095,BENTS_FRTER_1B@FRONTERA||LN||BENTS_FRTER_1B||1 [FRONTERA: 138 KV -S_MISSIN: 138 KV ] CONT:DCE_RIO5
LAKENASW:69KV-SAMATHIS:69KV|DTWIBGL8,2,6,2,10.680999755859375,16.418999671936035,31.589000701904297,181.90000104904175,8,2026-07-08,0.13333333333333333,0.1,1.303030303030303,,,,19.49899959564209,162.40100145339966,,,13.05430171850777, LAKENA_SAMATH1_1 [ LAKENASW: 69 KV - SAMATHIS: 69 KV ] CONT:DTWIBGL8
LAKENASW:69KV-SAMATHIS:69KV|SES2FRI8,2,1,2,2.687999963760376,4.812999963760376,2.687999963760376,4.908999964594841,3,2026-07-05,0.13333333333333333,0.016666666666666666,5.375000000000001,,,,2.125,2.783999964594841,,,13.051873159252207, LAKENA_SAMATH1_1 [ LAKENASW: 69 KV - SAMATHIS: 69 KV ] CONT:SES2FRI8
MRVLY:69KV-ESTLD:69KV|SFLTLNG8,1,3,11,8.149999618530273,35.676999658346176,113.28500366210938,785.9590005502105,4,2026-07-14,0.06666666666666667,0.05,1.2777777777777777,,,,67.48099955916405,718.4780009910464,,,13.042742941925823, 6635__G [ MRVLY: 69 KV - ESTLD: 69 KV ] CONT:SFLTLNG8
FRONTERA:138KV-GOODWIN:138KV|DPROPOM5,2,3,4,4.788000106811523,11.592999935150146,4.788000106811523,18.156999811530113,5,2026-06-17,0.13333333333333333,0.05,2.388888888888889,1.0,1.687999963760376,3.784999966621399,0.0,18.156999811530113,,,13.026703985071736, 904T485_1 [ FRONTERA: 138 KV - GOODWIN: 138 KV ] CONT:DPROPOM5
SN:138KV-STR:138KV|SVLGLO8,2,5,4,2.7260000705718994,4.468000091612339,19.016437530517578,158.5767893642187,7,2026-07-14,0.13333333333333333,0.08333333333333333,1.535714285714286,,,,130.36578904092312,28.211000323295593,,,12.998284790104764, SN_STR26_A [ SN: 138 KV - STR: 138 KV ] CONT:SVLGLO8
PILONCIL:138KV-NLARSW:138KV|DLOFOAV5,3,10,6,5.886000156402588,14.80700021982193,81.57771301269531,417.72637951374054,13,2026-07-06,0.2,0.16666666666666666,1.188679245283019,,,,0.956000030040741,416.7703794836998,,,12.993750363593705,NLARSW_PILONC1_1 [PILONCIL: 138 KV -NLARSW: 138 KV ] CONT:DLOFOAV5
TRSES:1KV-TRSES:138KV|BASE,2,1,6,1.2009999752044678,2.300999950617552,1.2009999752044678,2.311999950557947,3,2026-07-13,0.13333333333333333,0.016666666666666666,5.375000000000001,7.0,0.3100000023841858,1.0820000004023314,2.300999950617552,0.010999999940395355,,,12.977488478819716, TRSES_MR6L [ TRSES: 1 KV - TRSES: 138 KV ] CONT:BASE CASE
CATARINA:138KV-ASHERTON:138KV|DFOAVLO5,2,14,2,1.5752882957458496,3.089288353919983,255.69554138183594,597.2422408461571,16,2026-07-06,0.13333333333333333,0.23333333333333334,0.589041095890411,4.0,6.404157638549805,21.366157710552216,22.34644564986229,574.8957951962948,,,12.972331251260256, ASHERT_CATARI1_1 [ CATARINA: 138 KV - ASHERTON: 138 KV ] CONT:DFOAVLO5
BOG:138KV-AZ:138KV|SQNMCB28,3,3,12,0.25,1.4470000015571713,0.25,3.3919999811332673,6,2026-07-14,0.2,0.05,3.5,,,,3.3919999811332673,0.0,,,12.964364892907806, AZ_BOG85_A [ BOG: 138 KV - AZ: 138 KV ] CONT:SQNMCB28
BIGLAKE:138KV-RUSSEKST:138KV|DBIGSCH5,1,1,2,15.501999855041504,20.265999794006348,79.31600189208984,298.92900037765503,2,2026-07-08,0.06666666666666667,0.016666666666666666,2.875,,,,20.265999794006348,278.6630005836487,,,12.94213346138626, BIGLAK_RUSSEK1_1 [ BIGLAKE: 138 KV - RUSSEKST: 138 KV ] CONT:DBIGSCH5
MADDUX:138KV-TREADWEL:138KV|BASE,1,0,1,0.7059999704360962,0.7059999704360962,0.7059999704360962,0.7059999704360962,1,2026-07-12,0.06666666666666667,0.0,7.666666666666666,2.0,18.35099983215332,23.39799988269806,0.7059999704360962,0.0,,,12.874794626394078, MADDUX_TREADW1_1 [ MADDUX: 138 KV - TREADWEL: 138 KV ] CONT:BASE CASE
PSA:138KV-BCV:138KV|SSCJFS8,1,1,3,52.35350799560547,91.84183502197266,52.35350799560547,105.20955657958984,2,2026-06-19,0.06666666666666667,0.016666666666666666,2.875,,,,0.0,105.20955657958984,,,12.859983008368422, BCVPSA03_A [ PSA: 138 KV - BCV: 138 KV ] CONT:SSCJFS8
