teid,substation,star_bus,ckt,inferred_status,source,sibling_teids,sibling_statuses,flag
279490,CBY,49107,2A,Closed,inferred_transformer_winding,279493;279495,Closed;Closed,
736075,WHITE_PT,8988,1,Closed,inferred_transformer_winding,736073;736074,Closed;Closed,
486973,LPLPY,59187,1,Closed,inferred_transformer_winding,486971;486972,Closed;Closed,
279499,BOMSW,24052,1,Closed,inferred_transformer_winding,279491;279497,Closed;Closed,
279308,HLSES,24075,1,,,279310;279306,Open;Open,all_siblings_open
279569,FGRSW,24071,1,Closed,inferred_transformer_winding,279571;279572,Closed;Closed,
379014,DOW,49192,A2,Closed,inferred_transformer_winding,379012;379013,Closed;Closed,
279551,TWINBU,77155,1,Closed,inferred_transformer_winding,279550;279552,Closed;Closed,
279356,LAREDO,8291,2,Closed,inferred_transformer_winding,279355;279358,Closed;Closed,
725836,DILLEYSW,8211,1,,,,,no_evidence
725835,DILLEYSW,8211,1,,,,,no_evidence
725820,DILLEYSW,8211,1,,,,,no_evidence
859555,TMPSW,24174,2,,,859553;859554,Open;Open,all_siblings_open
279070,CRKET,24060,1,Closed,inferred_transformer_winding,279072;279073,Closed;Closed,
626865,EXPSW,900636,1,Closed,inferred_transformer_winding,626863;626864,Closed;Closed,
279573,EDGWD,24063,1,Closed,inferred_transformer_winding,279570;279574,Closed;Closed,
279922,REDCREEK,6768,2,Closed,inferred_transformer_winding,280342;280371,Closed;Closed,
61259,NCARBIDE,110332,2,Closed,inferred_transformer_winding,279890,Closed,
534359,RAB,112423,T7,Closed,inferred_transformer_winding,534358,Closed,
534360,RAB,112423,T7,Closed,inferred_transformer_winding,534358,Closed,
546680,LOCKHA,77216,1,Closed,inferred_transformer_winding,546678;546679,Closed;Closed,
842702,TIMPP,171107,T1,Closed,inferred_transformer_winding,842700,Closed,
842701,TIMPP,171107,T1,Closed,inferred_transformer_winding,842700,Closed,
836689,WILSW,24173,1,Closed,inferred_transformer_winding,833454;836688,Closed;Closed,
700694,ELZA_SLR,153534,T1,Closed,inferred_transformer_winding,700692,Closed,
700693,ELZA_SLR,153534,T1,Closed,inferred_transformer_winding,700692,Closed,
280225,GN_S_I,990,2,Closed,inferred_transformer_winding,280140;280321,Closed;Closed,
280006,PHR,49146,A4,Closed,inferred_transformer_winding,280004;280005,Closed;Closed,
334274,ALIBATES,79524,2,Closed,inferred_transformer_winding,334265,Closed,
334275,ALIBATES,79524,2,Closed,inferred_transformer_winding,334265,Closed,
279771,WO,49141,1,Closed,inferred_transformer_winding,279785;279786,Closed;Closed,
19350,BRAUNIG,5474,13,Closed,inferred_transformer_winding,279835,Closed,
14203,BRAUNIG,5474,13,Closed,inferred_transformer_winding,279835,Closed,
307566,WLVSW,24046,3,Closed,inferred_transformer_winding,307551;307556,Closed;Closed,
152815,SHRSW,24036,1,Closed,inferred_transformer_winding,148323;153621,Closed;Closed,
279712,HILLCTRY,5216,3,Closed,inferred_transformer_winding,279689;279692,Closed;Closed,
88078,BI,49102,A4,Closed,inferred_transformer_winding,88075;88076,Closed;Closed,
279263,RKCRK,24100,1,Closed,inferred_transformer_winding,279262;279265,Closed;Closed,
730818,REDSW,24160,1,Closed,inferred_transformer_winding,730816;730817,Closed;Closed,
681448,TEASW,26089,1,Closed,inferred_transformer_winding,681446;681447,Closed;Closed,
155603,DCSES,24023,1,,,155001;159871,Open;Open,all_siblings_open
308387,ADK,49161,A1,Closed,inferred_transformer_winding,308385;308386,Closed;Closed,
279423,HLSBR,24074,1,Closed,inferred_transformer_winding,279419;279421,Closed;Closed,
751195,MRLSW,24975,1,Closed,inferred_transformer_winding,751193;751194,Closed;Closed,
630888,EXPSW,24150,2,Closed,inferred_transformer_winding,630886;630887,Closed;Closed,
344699,ZEN,49187,A3,Closed,inferred_transformer_winding,344697;344698,Closed;Closed,
299915,NB,49150,A1,Closed,inferred_transformer_winding,299913;299914,Closed;Closed,
280453,SNDSW,24107,2,Closed,inferred_transformer_winding,280444;280447,Closed;Closed,
279258,JN,49182,A3,Closed,inferred_transformer_winding,279205;279206,Closed;Closed,
21504,GS,49156,A2,Closed,inferred_transformer_winding,21361;21497,Closed;Closed,
279304,SNDSW,24106,3,Closed,inferred_transformer_winding,279303;279305,Closed;Closed,
299945,NB,49175,A3,Closed,inferred_transformer_winding,299940;299942,Closed;Closed,
279831,BRAUNIG,5036,1,Closed,inferred_transformer_winding,279837,Closed,
279833,BRAUNIG,5036,1,Closed,inferred_transformer_winding,279837,Closed,
279820,WHTNY,244,1,Closed,inferred_transformer_winding,279818;279819,Closed;Closed,
2061,REDGATE,161036,G1,Closed,inferred_transformer_winding,1974,Closed,
1940,REDGATE,161036,G1,Closed,inferred_transformer_winding,1974,Closed,
666947,TESSW,24147,1,Closed,inferred_transformer_winding,666945;666946,Closed;Closed,
413387,FOWLRTON,5703,1,Closed,inferred_transformer_winding,413385;413386,Closed;Closed,
279366,NEDIN,8381,1,Closed,inferred_transformer_winding,279362;279363,Closed;Closed,
609338,LOOKOUT,858,1,Closed,inferred_transformer_winding,609336,Closed,
609337,LOOKOUT,858,1,Closed,inferred_transformer_winding,609336,Closed,
95424,BAC,111139,T4,Closed,inferred_transformer_winding,95037,Closed,
95071,BAC,111139,T4,Closed,inferred_transformer_winding,95037,Closed,
280369,CAGNON,5064,4,Closed,inferred_transformer_winding,279908;280381,Closed;Closed,
279319,WTRML,24118,1,Closed,inferred_transformer_winding,279320;279321,Closed;Closed,
873314,ROCKPORT,80027,2,Closed,inferred_transformer_winding,873312;873313,Closed;Closed,
279513,RIOHONDO,8324,1,Closed,inferred_transformer_winding,279510;279511,Closed;Closed,
345060,CFLATS,170447,01,Closed,inferred_transformer_winding,345059,Closed,
345061,CFLATS,170447,01,Closed,inferred_transformer_winding,345059,Closed,
279103,GBY,49130,G1,Closed,inferred_transformer_winding,279055,Closed,
279100,GBY,49130,G1,Closed,inferred_transformer_winding,279055,Closed,
319011,DOW,49196,A6,Closed,inferred_transformer_winding,319007;319008,Closed;Closed,
280271,RNKSW,24102,2,Closed,inferred_transformer_winding,279920;280412,Closed;Closed,
280127,LYTTON_S,9399,2,Closed,inferred_transformer_winding,280040;280169,Closed;Closed,
280273,ODEHV,24090,2,Closed,inferred_transformer_winding,280078;280216,Closed;Closed,
313720,NORTMC,776999,1,Closed,inferred_transformer_winding,313556;313731,Closed;Closed,
280012,DT,49111,A1,Closed,inferred_transformer_winding,280010;280011,Closed;Closed,
280292,MARSFO,77360,2,Closed,inferred_transformer_winding,280098;280105,Closed;Closed,
280183,AUSTRO,9396,2,Closed,inferred_transformer_winding,280033;280357,Closed;Closed,
279025,RNKSW,24101,1,Closed,inferred_transformer_winding,279024;279468,Closed;Closed,
375370,MARION,77179,T3,Closed,inferred_transformer_winding,375368;375369,Closed;Closed,
279441,ALNSW,24050,1,Closed,inferred_transformer_winding,279442;279443,Closed;Closed,
279288,SGVSW,24105,2,Closed,inferred_transformer_winding,279289;279290,Closed;Closed,
280141,BNDVS,954,1,Closed,inferred_transformer_winding,279857;280326,Closed;Closed,
279482,BI,49125,A5,Closed,inferred_transformer_winding,279480;279481,Closed;Closed,
280015,DT,49120,A2,Closed,inferred_transformer_winding,280013;280014,Closed;Closed,
429040,RVRSW,24129,1,Closed,inferred_transformer_winding,429038;429039,Closed;Closed,
279040,WWEST,24119,1,Closed,inferred_transformer_winding,279037;279041,Closed;Closed,
299937,NB,49170,A2,Closed,inferred_transformer_winding,299916;299935,Closed;Closed,
318781,GILLCR,777341,3,Closed,inferred_transformer_winding,318731;318769,Closed;Closed,
374207,EVRSW,24124,4,Closed,inferred_transformer_winding,374205;374206,Closed;Closed,
279640,LYTTON_S,9398,1,Closed,inferred_transformer_winding,279638;279639,Closed;Closed,
61787,VENSW,24042,2,Closed,inferred_transformer_winding,61756;61835,Closed;Closed,
279681,NORTHLAN,9395,1,Closed,inferred_transformer_winding,279678;279679,Closed;Closed,
279324,SANMIGL,5904,2,Closed,inferred_transformer_winding,279012;279323,Closed;Closed,
60303,ALNSW,24020,2,Closed,inferred_transformer_winding,60229;60320,Closed;Closed,
96881,MCNSW,24004,3,Closed,inferred_transformer_winding,96882;96909,Closed;Closed,
280263,CNRSW,24058,1,Closed,inferred_transformer_winding,280196;280199,Closed;Closed,
279093,MLSES,24083,1,Closed,inferred_transformer_winding,279095;279104,Closed;Closed,
614533,STEWART,80132,2,Closed,inferred_transformer_winding,614531;614532,Closed;Closed,
20667,QALSW,131253,1,Closed,inferred_transformer_winding,18935,Closed,
20329,QALSW,131253,1,Closed,inferred_transformer_winding,18935,Closed,
279927,RIOHONDO,80157,2,Closed,inferred_transformer_winding,280129;280214,Closed;Closed,
1743,REDGATE,161037,G2,Closed,inferred_transformer_winding,1117,Closed,
1529,REDGATE,161037,G2,Closed,inferred_transformer_winding,1117,Closed,
441597,SLKSW,24134,2,Closed,inferred_transformer_winding,441582;441596,Closed;Closed,
280328,RCSES,24097,3,Closed,inferred_transformer_winding,278982;280025,Closed;Closed,
279611,AUSTRO,9397,1,Closed,inferred_transformer_winding,279725;279726,Closed;Closed,
646858,WHITE_PT,89617,1,Closed,inferred_transformer_winding,646856;646857,Closed;Closed,
319570,SALEM,777290,2,Closed,inferred_transformer_winding,319566;319569,Closed;Closed,
280355,LON_HILL,8450,2,Closed,inferred_transformer_winding,280079;280400,Closed;Closed,
246538,LCSES,24077,1,Closed,inferred_transformer_winding,279915;280331,Closed;Closed,
5760702,FAYETT,77815,3,,,5760701;107357,Open;Open,all_siblings_open
87564,CLEASP,77681,2,Closed,inferred_transformer_winding,70621;87084,Closed;Closed,
834977,MAGRUDER,80031,1,Closed,inferred_transformer_winding,830025;830026,Closed;Closed,
279747,HHGT,170252,1,Closed,inferred_transformer_winding,279727;279739,Closed;Closed,
279708,HILLCTRY,5217,4,Closed,inferred_transformer_winding,279702;279707,Closed;Closed,
321285,GV,49116,A1,Closed,inferred_transformer_winding,321283;321284,Closed;Closed,
34035,KLNSW,24027,1,Closed,inferred_transformer_winding,279296;34658,Closed;Closed,
279980,OKLA,6095,1,Closed,inferred_transformer_winding,279981;279983,Closed;Closed,
280433,SKYLINE,5367,4,Closed,inferred_transformer_winding,280432;280448,Closed;Closed,
279464,CRLNW,24061,1,Closed,inferred_transformer_winding,279462;279463,Closed;Closed,
458031,BAC,111138,T2,Closed,inferred_transformer_winding,458029,Closed,
458030,BAC,111138,T2,Closed,inferred_transformer_winding,458029,Closed,
126113,DMTSW,24000,1,Closed,inferred_transformer_winding,126319;126465,Closed;Closed,
279098,GBY,49117,G1,Closed,inferred_transformer_winding,279056,Closed,
279097,GBY,49117,G1,Closed,inferred_transformer_winding,279056,Closed,
